RNODE_351_length_2392_cov_6.50928	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_351_length_2392_cov_6.50928.fasta
RNODE_580_length_4156_cov_8.38751	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_580_length_4156_cov_8.38751.fasta
RNODE_391_length_2002_cov_3.45556	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_391_length_2002_cov_3.45556.fasta
RNODE_457_length_1464_cov_36.37055	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_457_length_1464_cov_36.37055.fasta
RNODE_427_length_9830_cov_4.30470	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_427_length_9830_cov_4.30470.fasta
RNODE_508_length_1879_cov_11.34540	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_508_length_1879_cov_11.34540.fasta
RNODE_593_length_8426_cov_4.28144	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_593_length_8426_cov_4.28144.fasta
RNODE_333_length_29512_cov_5.09183	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_333_length_29512_cov_5.09183.fasta
RNODE_211_length_1756_cov_5.39677	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_211_length_1756_cov_5.39677.fasta
RNODE_204_length_1584_cov_1.63444	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_204_length_1584_cov_1.63444.fasta
RNODE_484_length_2351_cov_3.78450	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_484_length_2351_cov_3.78450.fasta
RNODE_143_length_3260_cov_5.42156	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_143_length_3260_cov_5.42156.fasta
RNODE_506_length_4092_cov_6.23826	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_506_length_4092_cov_6.23826.fasta
RNODE_219_length_1344_cov_3.84720	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_219_length_1344_cov_3.84720.fasta
RNODE_88_length_5256_cov_29.93752	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_88_length_5256_cov_29.93752.fasta
RNODE_558_length_8065_cov_7.29220	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_558_length_8065_cov_7.29220.fasta
RNODE_181_length_5163_cov_13.91578	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_181_length_5163_cov_13.91578.fasta
RNODE_590_length_2199_cov_166.16738	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_590_length_2199_cov_166.16738.fasta
RNODE_242_length_3657_cov_7.66465	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_242_length_3657_cov_7.66465.fasta
RNODE_52_length_1655_cov_3.75934	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_52_length_1655_cov_3.75934.fasta
RNODE_95_length_4335_cov_11.95711	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_95_length_4335_cov_11.95711.fasta
RNODE_281_length_3634_cov_4.76523	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_281_length_3634_cov_4.76523.fasta
RNODE_289_length_4454_cov_4.54626	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_289_length_4454_cov_4.54626.fasta
RNODE_504_length_4144_cov_7.77525	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_504_length_4144_cov_7.77525.fasta
RNODE_387_length_2321_cov_4.37973	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_387_length_2321_cov_4.37973.fasta
RNODE_2_length_1508_cov_3.94751	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_2_length_1508_cov_3.94751.fasta
RNODE_549_length_12275_cov_6.55509	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_549_length_12275_cov_6.55509.fasta
RNODE_424_length_1604_cov_9.07185	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_424_length_1604_cov_9.07185.fasta
RNODE_328_length_1676_cov_7.54655	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_328_length_1676_cov_7.54655.fasta
RNODE_501_length_1656_cov_38.89942	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_501_length_1656_cov_38.89942.fasta
RNODE_348_length_2291_cov_3.76025	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_348_length_2291_cov_3.76025.fasta
RNODE_448_length_1719_cov_7.88578	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_448_length_1719_cov_7.88578.fasta
RNODE_319_length_1321_cov_2.32409	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_319_length_1321_cov_2.32409.fasta
RNODE_437_length_3085_cov_98.66641	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_437_length_3085_cov_98.66641.fasta
RNODE_6_length_1955_cov_9.45784	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_6_length_1955_cov_9.45784.fasta
RNODE_472_length_3177_cov_4.87929	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_472_length_3177_cov_4.87929.fasta
RNODE_490_length_2089_cov_29.26998	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_490_length_2089_cov_29.26998.fasta
RNODE_301_length_8746_cov_4.36474	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_301_length_8746_cov_4.36474.fasta
RNODE_182_length_2608_cov_41.99343	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_182_length_2608_cov_41.99343.fasta
RNODE_119_length_2367_cov_7.70704	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_119_length_2367_cov_7.70704.fasta
RNODE_397_length_1629_cov_18.92533	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_397_length_1629_cov_18.92533.fasta
RNODE_312_length_1648_cov_2.63653	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_312_length_1648_cov_2.63653.fasta
RNODE_69_length_2867_cov_5.28717	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_69_length_2867_cov_5.28717.fasta
RNODE_597_length_13838_cov_20.78765	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_597_length_13838_cov_20.78765.fasta
RNODE_104_length_5057_cov_12.80755	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_104_length_5057_cov_12.80755.fasta
RNODE_520_length_3075_cov_27.97119	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_520_length_3075_cov_27.97119.fasta
RNODE_538_length_1336_cov_10.45341	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_538_length_1336_cov_10.45341.fasta
RNODE_72_length_2497_cov_7.54950	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_72_length_2497_cov_7.54950.fasta
RNODE_380_length_3873_cov_34.07037	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_380_length_3873_cov_34.07037.fasta
RNODE_330_length_1588_cov_2.46424	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_330_length_1588_cov_2.46424.fasta
RNODE_268_length_9216_cov_4.69600	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_268_length_9216_cov_4.69600.fasta
RNODE_163_length_2924_cov_26.52619	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_163_length_2924_cov_26.52619.fasta
RNODE_298_length_4113_cov_5.23857	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_298_length_4113_cov_5.23857.fasta
RNODE_304_length_2403_cov_7.18396	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_304_length_2403_cov_7.18396.fasta
RNODE_213_length_2939_cov_7.79705	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_213_length_2939_cov_7.79705.fasta
RNODE_550_length_2556_cov_54.05540	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_550_length_2556_cov_54.05540.fasta
RNODE_151_length_1644_cov_3.51048	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_151_length_1644_cov_3.51048.fasta
RNODE_7_length_4555_cov_11.97220	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_7_length_4555_cov_11.97220.fasta
RNODE_500_length_1680_cov_27.45896	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_500_length_1680_cov_27.45896.fasta
RNODE_300_length_4019_cov_4.97498	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_300_length_4019_cov_4.97498.fasta
RNODE_208_length_1614_cov_5.26633	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_208_length_1614_cov_5.26633.fasta
RNODE_378_length_1492_cov_8.56599	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_378_length_1492_cov_8.56599.fasta
RNODE_495_length_2750_cov_9.86766	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_495_length_2750_cov_9.86766.fasta
RNODE_327_length_1948_cov_35.31308	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_327_length_1948_cov_35.31308.fasta
RNODE_271_length_3998_cov_11.67404	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_271_length_3998_cov_11.67404.fasta
RNODE_222_length_1915_cov_3.09562	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_222_length_1915_cov_3.09562.fasta
RNODE_255_length_1540_cov_6.64690	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_255_length_1540_cov_6.64690.fasta
RNODE_414_length_1523_cov_18.59893	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_414_length_1523_cov_18.59893.fasta
RNODE_331_length_2739_cov_8.16194	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_331_length_2739_cov_8.16194.fasta
RNODE_201_length_2438_cov_4.66846	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_201_length_2438_cov_4.66846.fasta
RNODE_389_length_1545_cov_18.59160	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_389_length_1545_cov_18.59160.fasta
RNODE_399_length_2276_cov_6.18101	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_399_length_2276_cov_6.18101.fasta
RNODE_176_length_1549_cov_36.55206	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_176_length_1549_cov_36.55206.fasta
RNODE_547_length_3725_cov_47.04079	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_547_length_3725_cov_47.04079.fasta
RNODE_239_length_2392_cov_75.72363	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_239_length_2392_cov_75.72363.fasta
RNODE_492_length_1548_cov_6.84136	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_492_length_1548_cov_6.84136.fasta
RNODE_357_length_1732_cov_5.71053	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_357_length_1732_cov_5.71053.fasta
RNODE_129_length_1566_cov_26.20790	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_129_length_1566_cov_26.20790.fasta
RNODE_453_length_1486_cov_93.02213	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_453_length_1486_cov_93.02213.fasta
RNODE_184_length_2456_cov_5.89523	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_184_length_2456_cov_5.89523.fasta
RNODE_288_length_3164_cov_59.95449	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_288_length_3164_cov_59.95449.fasta
RNODE_152_length_11535_cov_8.34205	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_152_length_11535_cov_8.34205.fasta
RNODE_402_length_1846_cov_2.27906	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_402_length_1846_cov_2.27906.fasta
RNODE_460_length_2629_cov_18.40010	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_460_length_2629_cov_18.40010.fasta
RNODE_598_length_2095_cov_11.12130	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_598_length_2095_cov_11.12130.fasta
RNODE_282_length_2526_cov_38.05351	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_282_length_2526_cov_38.05351.fasta
RNODE_280_length_5088_cov_4.43328	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_280_length_5088_cov_4.43328.fasta
RNODE_358_length_1590_cov_1.68367	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_358_length_1590_cov_1.68367.fasta
RNODE_365_length_1432_cov_3.86525	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_365_length_1432_cov_3.86525.fasta
RNODE_591_length_3620_cov_70.16410	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_591_length_3620_cov_70.16410.fasta
RNODE_261_length_5536_cov_4.10881	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_261_length_5536_cov_4.10881.fasta
RNODE_101_length_1372_cov_7.49556	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_101_length_1372_cov_7.49556.fasta
RNODE_302_length_1793_cov_4.21739	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_302_length_1793_cov_4.21739.fasta
RNODE_426_length_2252_cov_11.50083	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_426_length_2252_cov_11.50083.fasta
RNODE_165_length_1669_cov_2.37887	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_165_length_1669_cov_2.37887.fasta
RNODE_384_length_4213_cov_12.53305	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_384_length_4213_cov_12.53305.fasta
RNODE_555_length_2155_cov_6.40249	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_555_length_2155_cov_6.40249.fasta
RNODE_12_length_1515_cov_4.22907	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_12_length_1515_cov_4.22907.fasta
RNODE_553_length_2015_cov_11.90704	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_553_length_2015_cov_11.90704.fasta
RNODE_195_length_1761_cov_3.04140	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_195_length_1761_cov_3.04140.fasta
RNODE_326_length_1765_cov_55.82043	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_326_length_1765_cov_55.82043.fasta
RNODE_287_length_2601_cov_28.03218	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_287_length_2601_cov_28.03218.fasta
RNODE_3_length_2132_cov_9.73460	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_3_length_2132_cov_9.73460.fasta
RNODE_256_length_3265_cov_29.43355	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_256_length_3265_cov_29.43355.fasta
RNODE_27_length_9272_cov_4.89762	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_27_length_9272_cov_4.89762.fasta
RNODE_274_length_1504_cov_11.90756	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_274_length_1504_cov_11.90756.fasta
RNODE_571_length_1509_cov_5.57472	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_571_length_1509_cov_5.57472.fasta
RNODE_573_length_3100_cov_6.78384	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_573_length_3100_cov_6.78384.fasta
RNODE_594_length_1666_cov_5.29552	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_594_length_1666_cov_5.29552.fasta
RNODE_8_length_2730_cov_5.02585	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_8_length_2730_cov_5.02585.fasta
RNODE_270_length_5234_cov_7.75671	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_270_length_5234_cov_7.75671.fasta
RNODE_502_length_2205_cov_11.49694	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_502_length_2205_cov_11.49694.fasta
RNODE_70_length_1980_cov_24.25332	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_70_length_1980_cov_24.25332.fasta
RNODE_128_length_2643_cov_8.66196	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_128_length_2643_cov_8.66196.fasta
RNODE_494_length_2579_cov_7.85352	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_494_length_2579_cov_7.85352.fasta
RNODE_469_length_3055_cov_6.28858	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_469_length_3055_cov_6.28858.fasta
RNODE_197_length_5069_cov_3.76758	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_197_length_5069_cov_3.76758.fasta
RNODE_87_length_5673_cov_23.00212	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_87_length_5673_cov_23.00212.fasta
RNODE_84_length_1477_cov_11.65155	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_84_length_1477_cov_11.65155.fasta
RNODE_199_length_3758_cov_10.79550	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_199_length_3758_cov_10.79550.fasta
RNODE_376_length_2653_cov_7.05093	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_376_length_2653_cov_7.05093.fasta
RNODE_9_length_1992_cov_4.69492	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_9_length_1992_cov_4.69492.fasta
RNODE_59_length_7149_cov_6.99495	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_59_length_7149_cov_6.99495.fasta
RNODE_543_length_8600_cov_5.33630	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_543_length_8600_cov_5.33630.fasta
RNODE_568_length_4215_cov_4.24868	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_568_length_4215_cov_4.24868.fasta
RNODE_19_length_30312_cov_10.20690	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_19_length_30312_cov_10.20690.fasta
RNODE_118_length_1774_cov_2.07534	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_118_length_1774_cov_2.07534.fasta
RNODE_345_length_2889_cov_34.12033	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_345_length_2889_cov_34.12033.fasta
RNODE_212_length_4097_cov_3.86528	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_212_length_4097_cov_3.86528.fasta
RNODE_252_length_2412_cov_8.03222	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_252_length_2412_cov_8.03222.fasta
RNODE_449_length_3981_cov_10.04107	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_449_length_3981_cov_10.04107.fasta
RNODE_233_length_1740_cov_3.83120	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_233_length_1740_cov_3.83120.fasta
RNODE_382_length_1274_cov_6.08626	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_382_length_1274_cov_6.08626.fasta
RNODE_169_length_2014_cov_4.86797	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_169_length_2014_cov_4.86797.fasta
RNODE_230_length_2858_cov_5.31312	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_230_length_2858_cov_5.31312.fasta
RNODE_574_length_2604_cov_12.49740	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_574_length_2604_cov_12.49740.fasta
RNODE_203_length_1708_cov_4.32029	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_203_length_1708_cov_4.32029.fasta
RNODE_332_length_1624_cov_3.94382	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_332_length_1624_cov_3.94382.fasta
RNODE_43_length_1562_cov_5.51818	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_43_length_1562_cov_5.51818.fasta
RNODE_503_length_17293_cov_6.40561	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_503_length_17293_cov_6.40561.fasta
RNODE_566_length_1455_cov_10.94416	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_566_length_1455_cov_10.94416.fasta
RNODE_461_length_26656_cov_11.43708	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_461_length_26656_cov_11.43708.fasta
RNODE_183_length_2196_cov_14.40984	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_183_length_2196_cov_14.40984.fasta
RNODE_30_length_2201_cov_7.76228	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_30_length_2201_cov_7.76228.fasta
RNODE_97_length_2902_cov_3.95799	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_97_length_2902_cov_3.95799.fasta
RNODE_206_length_1596_cov_53.17090	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_206_length_1596_cov_53.17090.fasta
RNODE_157_length_9240_cov_11.70069	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_157_length_9240_cov_11.70069.fasta
RNODE_121_length_10870_cov_30.65219	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_121_length_10870_cov_30.65219.fasta
RNODE_272_length_2015_cov_5.10035	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_272_length_2015_cov_5.10035.fasta
RNODE_511_length_2859_cov_7.60477	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_511_length_2859_cov_7.60477.fasta
RNODE_546_length_1712_cov_11.02048	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_546_length_1712_cov_11.02048.fasta
RNODE_510_length_1545_cov_4.91248	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_510_length_1545_cov_4.91248.fasta
RNODE_80_length_5133_cov_7.08687	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_80_length_5133_cov_7.08687.fasta
RNODE_556_length_34387_cov_8.27811	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_556_length_34387_cov_8.27811.fasta
RNODE_335_length_1478_cov_2.76786	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/RNODE_335_length_1478_cov_2.76786.fasta
